
Base graph vertices:
Vertex 0: ( 1, 39) ( 2, 48) ( 3, 39) ( 4, 39) ( 5, 10) ( 6, 2) ( 7, 3) ( 8, 47) ( 9, 49) ( 10, 50) ( 11, 28) ( 12, 32) ( 13, 40) ( 14, 4) ( 15, 14) ( 16, 45) ( 17, 50) ( 18, 8) ( 19, 10) ( 20, 35) ( 21, 20) ( 22, 36) ( 23, 44) ( 24, 50) ( 25, 20) ( 26, 29) ( 27, 31) ( 28, 6) ( 29, 26) ( 30, 30) ( 31, 50) ( 32, 16) ( 33, 28) ( 34, 40) ( 35, 4) ( 36, 37) ( 37, 41) ( 38, 8) ( 39, 33) ( 40, 42) ( 41, 8) ( 42, 13) ( 43, 25) ( 44, 49) ( 45, 16) ( 46, 38) ( 47, 45) ( 48, 15) ( 49, 47) ( 50, 5) ( 51, 49) ( 52, 17) ( 53, 42) ( 54, 44) ( 55, 18) ( 56, 11) ( 57, 22) ( 58, 50) ( 59, 16) ( 60, 49) ( 61, 30) ( 62, 17) ( 63, 15) ( 64, 7) ( 65, 9) ( 66, 18) ( 67, 45) ( 68, 49) ( 69, 28) ( 70, 29) ( 71, 42) ( 72, 37) ( 73, 41) ( 74, 19) ( 75, 37) ( 76, 6) ( 77, 8) ( 78, 32) ( 79, 23) ( 80, 5) ( 81, 38) ( 82, 23) ( 83, 23) ( 84, 29) ( 85, 17) ( 86, 42) ( 87, 42) ( 88, 40) ( 89, 41) ( 90, 9) ( 91, 39) ( 92, 22) ( 93, 28) ( 94, 3) ( 95, 28) ( 96, 36) ( 97, 22) ( 98, 22) ( 99, 36) 
Vertex 1: ( 0, 39) ( 2, 1) ( 3, 1) ( 4, 28) ( 5, 37) ( 6, 43) ( 7, 46) ( 8, 24) ( 9, 49) ( 10, 5) ( 11, 5) ( 12, 23) ( 13, 9) ( 14, 44) ( 15, 45) ( 16, 33) ( 17, 22) ( 18, 13) ( 19, 24) ( 20, 15) ( 21, 3) ( 22, 15) ( 23, 26) ( 24, 43) ( 25, 36) ( 26, 3) ( 27, 45) ( 28, 16) ( 29, 38) ( 30, 16) ( 31, 39) ( 32, 25) ( 33, 17) ( 34, 41) ( 35, 2) ( 36, 5) ( 37, 34) ( 38, 49) ( 39, 30) ( 40, 34) ( 41, 4) ( 42, 34) ( 43, 6) ( 44, 14) ( 45, 27) ( 46, 50) ( 47, 47) ( 48, 1) ( 49, 13) ( 50, 20) ( 51, 17) ( 52, 17) ( 53, 36) ( 54, 42) ( 55, 9) ( 56, 24) ( 57, 44) ( 58, 3) ( 59, 39) ( 60, 33) ( 61, 20) ( 62, 27) ( 63, 8) ( 64, 38) ( 65, 20) ( 66, 11) ( 67, 45) ( 68, 3) ( 69, 12) ( 70, 24) ( 71, 36) ( 72, 17) ( 73, 10) ( 74, 41) ( 75, 32) ( 76, 38) ( 77, 42) ( 78, 28) ( 79, 38) ( 80, 4) ( 81, 50) ( 82, 7) ( 83, 22) ( 84, 35) ( 85, 48) ( 86, 30) ( 87, 8) ( 88, 44) ( 89, 34) ( 90, 48) ( 91, 28) ( 92, 6) ( 93, 27) ( 94, 37) ( 95, 45) ( 96, 46) ( 97, 50) ( 98, 39) ( 99, 50) 
Vertex 2: ( 0, 48) ( 1, 1) ( 3, 11) ( 4, 13) ( 5, 35) ( 6, 29) ( 7, 24) ( 8, 27) ( 9, 10) ( 10, 11) ( 11, 18) ( 12, 40) ( 13, 1) ( 14, 24) ( 15, 39) ( 16, 7) ( 17, 45) ( 18, 25) ( 19, 6) ( 20, 27) ( 21, 35) ( 22, 49) ( 23, 12) ( 24, 32) ( 25, 29) ( 26, 17) ( 27, 10) ( 28, 15) ( 29, 12) ( 30, 7) ( 31, 14) ( 32, 50) ( 33, 6) ( 34, 26) ( 35, 14) ( 36, 42) ( 37, 4) ( 38, 37) ( 39, 18) ( 40, 16) ( 41, 48) ( 42, 38) ( 43, 5) ( 44, 50) ( 45, 11) ( 46, 43) ( 47, 6) ( 48, 7) ( 49, 19) ( 50, 11) ( 51, 35) ( 52, 3) ( 53, 12) ( 54, 47) ( 55, 37) ( 56, 40) ( 57, 13) ( 58, 46) ( 59, 6) ( 60, 24) ( 61, 3) ( 62, 22) ( 63, 26) ( 64, 10) ( 65, 47) ( 66, 41) ( 67, 2) ( 68, 3) ( 69, 30) ( 70, 21) ( 71, 18) ( 72, 29) ( 73, 8) ( 74, 24) ( 75, 28) ( 76, 20) ( 77, 18) ( 78, 33) ( 79, 27) ( 80, 36) ( 81, 43) ( 82, 13) ( 83, 39) ( 84, 6) ( 85, 9) ( 86, 25) ( 87, 45) ( 88, 22) ( 89, 22) ( 90, 1) ( 91, 47) ( 92, 26) ( 93, 22) ( 94, 24) ( 95, 36) ( 96, 20) ( 97, 17) ( 98, 39) ( 99, 24) 
Vertex 3: ( 0, 39) ( 1, 1) ( 2, 11) ( 4, 46) ( 5, 9) ( 6, 43) ( 7, 24) ( 8, 19) ( 9, 16) ( 10, 1) ( 11, 38) ( 12, 33) ( 13, 35) ( 14, 16) ( 15, 19) ( 16, 29) ( 17, 29) ( 18, 7) ( 19, 35) ( 20, 37) ( 21, 33) ( 22, 29) ( 23, 10) ( 24, 4) ( 25, 31) ( 26, 9) ( 27, 30) ( 28, 4) ( 29, 32) ( 30, 17) ( 31, 24) ( 32, 48) ( 33, 5) ( 34, 47) ( 35, 45) ( 36, 15) ( 37, 40) ( 38, 18) ( 39, 33) ( 40, 7) ( 41, 20) ( 42, 23) ( 43, 40) ( 44, 4) ( 45, 38) ( 46, 10) ( 47, 33) ( 48, 18) ( 49, 18) ( 50, 17) ( 51, 7) ( 52, 50) ( 53, 47) ( 54, 16) ( 55, 3) ( 56, 28) ( 57, 24) ( 58, 34) ( 59, 31) ( 60, 8) ( 61, 50) ( 62, 6) ( 63, 7) ( 64, 6) ( 65, 5) ( 66, 2) ( 67, 21) ( 68, 44) ( 69, 19) ( 70, 5) ( 71, 2) ( 72, 41) ( 73, 27) ( 74, 43) ( 75, 44) ( 76, 17) ( 77, 2) ( 78, 26) ( 79, 36) ( 80, 19) ( 81, 44) ( 82, 42) ( 83, 20) ( 84, 41) ( 85, 10) ( 86, 23) ( 87, 20) ( 88, 35) ( 89, 8) ( 90, 50) ( 91, 42) ( 92, 8) ( 93, 6) ( 94, 49) ( 95, 13) ( 96, 10) ( 97, 2) ( 98, 35) ( 99, 5) 
Vertex 4: ( 0, 39) ( 1, 28) ( 2, 13) ( 3, 46) ( 5, 22) ( 6, 42) ( 7, 8) ( 8, 12) ( 9, 18) ( 10, 1) ( 11, 6) ( 12, 36) ( 13, 2) ( 14, 33) ( 15, 22) ( 16, 23) ( 17, 27) ( 18, 15) ( 19, 42) ( 20, 19) ( 21, 24) ( 22, 16) ( 23, 38) ( 24, 9) ( 25, 24) ( 26, 39) ( 27, 2) ( 28, 33) ( 29, 44) ( 30, 2) ( 31, 47) ( 32, 5) ( 33, 3) ( 34, 32) ( 35, 11) ( 36, 25) ( 37, 23) ( 38, 19) ( 39, 38) ( 40, 42) ( 41, 21) ( 42, 43) ( 43, 30) ( 44, 24) ( 45, 28) ( 46, 3) ( 47, 46) ( 48, 6) ( 49, 17) ( 50, 38) ( 51, 24) ( 52, 43) ( 53, 5) ( 54, 13) ( 55, 3) ( 56, 28) ( 57, 1) ( 58, 4) ( 59, 10) ( 60, 47) ( 61, 6) ( 62, 7) ( 63, 1) ( 64, 10) ( 65, 40) ( 66, 14) ( 67, 34) ( 68, 14) ( 69, 34) ( 70, 22) ( 71, 7) ( 72, 4) ( 73, 16) ( 74, 36) ( 75, 27) ( 76, 45) ( 77, 38) ( 78, 25) ( 79, 50) ( 80, 7) ( 81, 12) ( 82, 25) ( 83, 1) ( 84, 18) ( 85, 37) ( 86, 3) ( 87, 46) ( 88, 38) ( 89, 8) ( 90, 7) ( 91, 34) ( 92, 13) ( 93, 15) ( 94, 36) ( 95, 25) ( 96, 4) ( 97, 49) ( 98, 8) ( 99, 19) 
Vertex 5: ( 0, 10) ( 1, 37) ( 2, 35) ( 3, 9) ( 4, 22) ( 6, 34) ( 7, 31) ( 8, 26) ( 9, 37) ( 10, 49) ( 11, 11) ( 12, 16) ( 13, 43) ( 14, 1) ( 15, 40) ( 16, 45) ( 17, 9) ( 18, 3) ( 19, 19) ( 20, 9) ( 21, 20) ( 22, 6) ( 23, 13) ( 24, 17) ( 25, 43) ( 26, 20) ( 27, 24) ( 28, 26) ( 29, 35) ( 30, 40) ( 31, 11) ( 32, 9) ( 33, 46) ( 34, 12) ( 35, 18) ( 36, 14) ( 37, 45) ( 38, 1) ( 39, 39) ( 40, 34) ( 41, 1) ( 42, 2) ( 43, 49) ( 44, 43) ( 45, 4) ( 46, 38) ( 47, 37) ( 48, 12) ( 49, 40) ( 50, 8) ( 51, 22) ( 52, 11) ( 53, 13) ( 54, 34) ( 55, 28) ( 56, 7) ( 57, 5) ( 58, 3) ( 59, 32) ( 60, 41) ( 61, 42) ( 62, 44) ( 63, 49) ( 64, 37) ( 65, 7) ( 66, 19) ( 67, 3) ( 68, 2) ( 69, 19) ( 70, 41) ( 71, 37) ( 72, 21) ( 73, 44) ( 74, 35) ( 75, 13) ( 76, 47) ( 77, 24) ( 78, 2) ( 79, 10) ( 80, 13) ( 81, 11) ( 82, 31) ( 83, 25) ( 84, 23) ( 85, 16) ( 86, 2) ( 87, 29) ( 88, 23) ( 89, 4) ( 90, 12) ( 91, 13) ( 92, 48) ( 93, 7) ( 94, 12) ( 95, 36) ( 96, 14) ( 97, 32) ( 98, 38) ( 99, 17) 
Vertex 6: ( 0, 2) ( 1, 43) ( 2, 29) ( 3, 43) ( 4, 42) ( 5, 34) ( 7, 2) ( 8, 31) ( 9, 3) ( 10, 22) ( 11, 24) ( 12, 37) ( 13, 36) ( 14, 23) ( 15, 10) ( 16, 39) ( 17, 32) ( 18, 24) ( 19, 49) ( 20, 15) ( 21, 48) ( 22, 21) ( 23, 32) ( 24, 2) ( 25, 1) ( 26, 4) ( 27, 7) ( 28, 12) ( 29, 17) ( 30, 4) ( 31, 21) ( 32, 30) ( 33, 40) ( 34, 34) ( 35, 11) ( 36, 29) ( 37, 50) ( 38, 12) ( 39, 9) ( 40, 2) ( 41, 35) ( 42, 35) ( 43, 38) ( 44, 20) ( 45, 9) ( 46, 49) ( 47, 9) ( 48, 40) ( 49, 22) ( 50, 7) ( 51, 6) ( 52, 21) ( 53, 30) ( 54, 38) ( 55, 24) ( 56, 30) ( 57, 41) ( 58, 31) ( 59, 44) ( 60, 9) ( 61, 34) ( 62, 14) ( 63, 38) ( 64, 25) ( 65, 49) ( 66, 50) ( 67, 6) ( 68, 48) ( 69, 11) ( 70, 14) ( 71, 49) ( 72, 47) ( 73, 50) ( 74, 38) ( 75, 17) ( 76, 8) ( 77, 38) ( 78, 25) ( 79, 50) ( 80, 11) ( 81, 33) ( 82, 5) ( 83, 31) ( 84, 12) ( 85, 44) ( 86, 5) ( 87, 44) ( 88, 35) ( 89, 37) ( 90, 39) ( 91, 43) ( 92, 22) ( 93, 4) ( 94, 33) ( 95, 49) ( 96, 2) ( 97, 32) ( 98, 4) ( 99, 1) 
Vertex 7: ( 0, 3) ( 1, 46) ( 2, 24) ( 3, 24) ( 4, 8) ( 5, 31) ( 6, 2) ( 8, 45) ( 9, 19) ( 10, 1) ( 11, 41) ( 12, 19) ( 13, 38) ( 14, 7) ( 15, 28) ( 16, 27) ( 17, 33) ( 18, 27) ( 19, 37) ( 20, 16) ( 21, 34) ( 22, 19) ( 23, 29) ( 24, 27) ( 25, 25) ( 26, 24) ( 27, 13) ( 28, 11) ( 29, 14) ( 30, 8) ( 31, 33) ( 32, 17) ( 33, 42) ( 34, 31) ( 35, 20) ( 36, 23) ( 37, 36) ( 38, 20) ( 39, 17) ( 40, 4) ( 41, 20) ( 42, 10) ( 43, 24) ( 44, 9) ( 45, 18) ( 46, 2) ( 47, 37) ( 48, 1) ( 49, 30) ( 50, 23) ( 51, 18) ( 52, 15) ( 53, 44) ( 54, 48) ( 55, 42) ( 56, 18) ( 57, 24) ( 58, 6) ( 59, 31) ( 60, 37) ( 61, 15) ( 62, 15) ( 63, 6) ( 64, 6) ( 65, 45) ( 66, 25) ( 67, 31) ( 68, 30) ( 69, 47) ( 70, 49) ( 71, 35) ( 72, 16) ( 73, 8) ( 74, 9) ( 75, 27) ( 76, 26) ( 77, 10) ( 78, 13) ( 79, 28) ( 80, 41) ( 81, 38) ( 82, 47) ( 83, 6) ( 84, 31) ( 85, 46) ( 86, 49) ( 87, 50) ( 88, 19) ( 89, 4) ( 90, 30) ( 91, 6) ( 92, 21) ( 93, 44) ( 94, 13) ( 95, 26) ( 96, 40) ( 97, 37) ( 98, 8) ( 99, 21) 
Vertex 8: ( 0, 47) ( 1, 24) ( 2, 27) ( 3, 19) ( 4, 12) ( 5, 26) ( 6, 31) ( 7, 45) ( 9, 33) ( 10, 7) ( 11, 6) ( 12, 1) ( 13, 16) ( 14, 14) ( 15, 29) ( 16, 43) ( 17, 25) ( 18, 43) ( 19, 20) ( 20, 15) ( 21, 30) ( 22, 18) ( 23, 20) ( 24, 12) ( 25, 16) ( 26, 18) ( 27, 12) ( 28, 34) ( 29, 24) ( 30, 41) ( 31, 41) ( 32, 44) ( 33, 37) ( 34, 3) ( 35, 21) ( 36, 26) ( 37, 42) ( 38, 29) ( 39, 49) ( 40, 24) ( 41, 37) ( 42, 4) ( 43, 26) ( 44, 2) ( 45, 19) ( 46, 4) ( 47, 45) ( 48, 45) ( 49, 47) ( 50, 16) ( 51, 9) ( 52, 28) ( 53, 36) ( 54, 31) ( 55, 40) ( 56, 1) ( 57, 50) ( 58, 3) ( 59, 34) ( 60, 23) ( 61, 45) ( 62, 27) ( 63, 18) ( 64, 31) ( 65, 29) ( 66, 41) ( 67, 9) ( 68, 22) ( 69, 21) ( 70, 7) ( 71, 46) ( 72, 7) ( 73, 12) ( 74, 21) ( 75, 10) ( 76, 32) ( 77, 27) ( 78, 4) ( 79, 26) ( 80, 25) ( 81, 22) ( 82, 36) ( 83, 2) ( 84, 7) ( 85, 16) ( 86, 41) ( 87, 7) ( 88, 18) ( 89, 43) ( 90, 42) ( 91, 42) ( 92, 38) ( 93, 18) ( 94, 10) ( 95, 20) ( 96, 49) ( 97, 2) ( 98, 28) ( 99, 20) 
Vertex 9: ( 0, 49) ( 1, 49) ( 2, 10) ( 3, 16) ( 4, 18) ( 5, 37) ( 6, 3) ( 7, 19) ( 8, 33) ( 10, 22) ( 11, 36) ( 12, 17) ( 13, 30) ( 14, 47) ( 15, 40) ( 16, 39) ( 17, 28) ( 18, 18) ( 19, 45) ( 20, 3) ( 21, 42) ( 22, 16) ( 23, 41) ( 24, 43) ( 25, 24) ( 26, 8) ( 27, 36) ( 28, 32) ( 29, 25) ( 30, 30) ( 31, 23) ( 32, 17) ( 33, 19) ( 34, 43) ( 35, 28) ( 36, 39) ( 37, 43) ( 38, 29) ( 39, 18) ( 40, 14) ( 41, 2) ( 42, 4) ( 43, 31) ( 44, 31) ( 45, 2) ( 46, 22) ( 47, 21) ( 48, 30) ( 49, 39) ( 50, 15) ( 51, 34) ( 52, 30) ( 53, 32) ( 54, 24) ( 55, 24) ( 56, 5) ( 57, 32) ( 58, 9) ( 59, 36) ( 60, 8) ( 61, 39) ( 62, 11) ( 63, 24) ( 64, 7) ( 65, 3) ( 66, 3) ( 67, 47) ( 68, 47) ( 69, 33) ( 70, 15) ( 71, 10) ( 72, 34) ( 73, 18) ( 74, 42) ( 75, 16) ( 76, 21) ( 77, 13) ( 78, 37) ( 79, 50) ( 80, 3) ( 81, 3) ( 82, 36) ( 83, 34) ( 84, 37) ( 85, 11) ( 86, 8) ( 87, 41) ( 88, 42) ( 89, 16) ( 90, 29) ( 91, 2) ( 92, 6) ( 93, 39) ( 94, 27) ( 95, 15) ( 96, 43) ( 97, 30) ( 98, 11) ( 99, 39) 
Vertex 10: ( 0, 50) ( 1, 5) ( 2, 11) ( 3, 1) ( 4, 1) ( 5, 49) ( 6, 22) ( 7, 1) ( 8, 7) ( 9, 22) ( 11, 14) ( 12, 25) ( 13, 48) ( 14, 48) ( 15, 44) ( 16, 42) ( 17, 15) ( 18, 15) ( 19, 4) ( 20, 1) ( 21, 16) ( 22, 9) ( 23, 6) ( 24, 1) ( 25, 42) ( 26, 42) ( 27, 12) ( 28, 49) ( 29, 34) ( 30, 5) ( 31, 17) ( 32, 12) ( 33, 6) ( 34, 22) ( 35, 2) ( 36, 35) ( 37, 36) ( 38, 46) ( 39, 14) ( 40, 47) ( 41, 36) ( 42, 27) ( 43, 23) ( 44, 36) ( 45, 26) ( 46, 19) ( 47, 27) ( 48, 41) ( 49, 33) ( 50, 30) ( 51, 43) ( 52, 50) ( 53, 38) ( 54, 50) ( 55, 3) ( 56, 30) ( 57, 41) ( 58, 14) ( 59, 30) ( 60, 27) ( 61, 20) ( 62, 46) ( 63, 40) ( 64, 28) ( 65, 18) ( 66, 42) ( 67, 12) ( 68, 5) ( 69, 39) ( 70, 27) ( 71, 1) ( 72, 25) ( 73, 5) ( 74, 26) ( 75, 10) ( 76, 33) ( 77, 44) ( 78, 38) ( 79, 23) ( 80, 28) ( 81, 19) ( 82, 17) ( 83, 27) ( 84, 7) ( 85, 17) ( 86, 29) ( 87, 38) ( 88, 9) ( 89, 44) ( 90, 19) ( 91, 35) ( 92, 14) ( 93, 15) ( 94, 25) ( 95, 43) ( 96, 34) ( 97, 18) ( 98, 4) ( 99, 38) 
